strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-46,9min,YP_003043918.1,130116872.69097222,53822413.47703997,3.0,ecoli,369139289183.9033,369139289183.9033,3.524871952228002e-4,5.0
11-46,9min,YP_003043919.1,793772454.0095487,304605364.08145154,3.0,ecoli,369139289183.9033,369139289183.9033,0.002150333159508511,5.0
11-46,9min,YP_003043920.1,121950134.55729167,57224698.25913592,2.0,ecoli,369139289183.9033,369139289183.9033,3.303634647693563e-4,5.0
11-46,9min,YP_003043925.1,151569910.64583334,41632257.970503286,1.0,ecoli,369139289183.9033,369139289183.9033,4.106035718412027e-4,5.0
11-46,9min,YP_003043926.1,543921892.375,124242445.12940854,2.0,ecoli,369139289183.9033,369139289183.9033,0.0014734868606847776,5.0
11-46,9min,YP_003043927.1,38731493.010416664,13060960.332443729,2.0,ecoli,369139289183.9033,369139289183.9033,1.049237893263668e-4,5.0
11-46,9min,YP_003043928.1,43789447.84375,12176831.005107582,2.0,ecoli,369139289183.9033,369139289183.9033,1.1862581179196648e-4,5.0
11-46,9min,YP_003043930.1,37356946.208333336,9482762.372518692,1.0,ecoli,369139289183.9033,369139289183.9033,1.0120013583740282e-4,5.0
11-46,9min,YP_003043932.1,31573029.822916668,6323034.944978582,2.0,ecoli,369139289183.9033,369139289183.9033,8.553148025158369e-5,5.0
11-46,9min,YP_003043937.1,22742306.576822918,6959605.754578091,2.0,ecoli,369139289183.9033,369139289183.9033,6.160901113263188e-5,5.0
11-46,9min,YP_003043938.1,66625395.4140625,17674349.922152072,2.0,ecoli,369139289183.9033,369139289183.9033,1.8048849679848104e-4,5.0
11-46,9min,YP_003043943.1,154906442.6371528,85321698.52599415,3.0,ecoli,369139289183.9033,369139289183.9033,4.1964225206052015e-4,5.0
11-46,9min,YP_003043948.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043960.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043964.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043967.1,30465153.78125,10064923.220632497,2.0,ecoli,369139289183.9033,369139289183.9033,8.253023905583894e-5,5.0
11-46,9min,YP_003043968.1,19539734.3125,8072576.722715243,1.0,ecoli,369139289183.9033,369139289183.9033,5.293322841819041e-5,5.0
11-46,9min,YP_003043969.1,16648135.989583334,467892.02393050835,1.0,ecoli,369139289183.9033,369139289183.9033,4.509987551417025e-5,5.0
11-46,9min,YP_003043970.1,14969848.875,1851115.3706348953,1.0,ecoli,369139289183.9033,369139289183.9033,4.055338814813098e-5,5.0
11-46,9min,YP_003043980.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043982.1,50997275.151041664,5984074.884036974,1.0,ecoli,369139289183.9033,369139289183.9033,1.3815184849000204e-4,5.0
11-46,9min,YP_003043985.1,25071212.5,9607489.412826655,2.0,ecoli,369139289183.9033,369139289183.9033,6.791802778682182e-5,5.0
11-46,9min,YP_003043989.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043990.1,110648326.33333333,50605862.5782954,3.0,ecoli,369139289183.9033,369139289183.9033,2.997468152955371e-4,5.0
11-46,9min,YP_003043992.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043993.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043994.1,17706592.140625,4908985.542218859,2.0,ecoli,369139289183.9033,369139289183.9033,4.79672380032234e-5,5.0
11-46,9min,YP_003043996.1,18682763.633680556,10327478.729244394,3.0,ecoli,369139289183.9033,369139289183.9033,5.061169098251392e-5,5.0
11-46,9min,YP_003043997.1,180568563.77083334,40132398.634686634,1.0,ecoli,369139289183.9033,369139289183.9033,4.891610540022332e-4,5.0
11-46,9min,YP_003043999.1,1887801421.3020833,604536635.2233219,2.0,ecoli,369139289183.9033,369139289183.9033,0.005114062568294078,5.0
11-46,9min,YP_003044002.1,3658862.7552083335,1679078.3023518834,1.0,ecoli,369139289183.9033,369139289183.9033,9.91187571308755e-6,5.0
11-46,9min,YP_003044004.1,183995808.57118055,57384058.00684663,3.0,ecoli,369139289183.9033,369139289183.9033,4.984454756305141e-4,5.0
11-46,9min,YP_003044004.1; YP_003045095.1,83503735.89583333,27053345.140512176,1.0,ecoli,369139289183.9033,369139289183.9033,2.2621199732069752e-4,5.0
11-46,9min,YP_003044005.1,67502929.85416667,18953182.781408384,3.0,ecoli,369139289183.9033,369139289183.9033,1.8286574155626403e-4,5.0
11-46,9min,YP_003044007.1,9576758.354166666,1898289.464814537,1.0,ecoli,369139289183.9033,369139289183.9033,2.5943481592921347e-5,5.0
11-46,9min,YP_003044010.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044012.1,44996282.447916664,12460219.696105825,2.0,ecoli,369139289183.9033,369139289183.9033,1.2189513218003663e-4,5.0
11-46,9min,YP_003044013.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044020.1,90227162.24131945,36858109.68149607,3.0,ecoli,369139289183.9033,369139289183.9033,2.4442578962752655e-4,5.0
11-46,9min,YP_003044023.1,18448316.3125,3138708.5515015037,1.0,ecoli,369139289183.9033,369139289183.9033,4.997657213158132e-5,5.0
11-46,9min,YP_003044024.1,55146955.73611111,21642443.68716197,3.0,ecoli,369139289183.9033,369139289183.9033,1.4939335191881237e-4,5.0
11-46,9min,YP_003044043.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044049.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044063.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044064.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044070.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044072.1,58497896.572916664,18869199.41499293,1.0,ecoli,369139289183.9033,369139289183.9033,1.584710657655661e-4,5.0
11-46,9min,YP_003044074.1,118568629.55729167,15978869.68650975,1.0,ecoli,369139289183.9033,369139289183.9033,3.212029524665996e-4,5.0
11-46,9min,YP_003044076.1,16370344.552083334,2819087.012709946,1.0,ecoli,369139289183.9033,369139289183.9033,4.4347337256554424e-5,5.0
11-46,9min,YP_003044078.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044085.1,13759585.25,3070186.8932969472,1.0,ecoli,369139289183.9033,369139289183.9033,3.7274778527151155e-5,5.0
11-46,9min,YP_003044086.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044087.1,26120957.15625,7995015.556951284,2.0,ecoli,369139289183.9033,369139289183.9033,7.076179079717703e-5,5.0
11-46,9min,YP_003044088.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044089.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044092.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044093.1,19422027.611979168,9684040.981676327,2.0,ecoli,369139289183.9033,369139289183.9033,5.261436043537271e-5,5.0
11-46,9min,YP_003044094.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044095.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044096.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044100.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044103.1,64190296.329427086,24797214.5385173,2.0,ecoli,369139289183.9033,369139289183.9033,1.7389180239074417e-4,5.0
11-46,9min,YP_003044104.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044105.1,46799301.442708336,18602649.630150262,2.0,ecoli,369139289183.9033,369139289183.9033,1.2677951877236552e-4,5.0
11-46,9min,YP_003044106.1,336121116.9878472,122332926.27473041,3.0,ecoli,369139289183.9033,369139289183.9033,9.105536225389256e-4,5.0
11-46,9min,YP_003044108.1,22019829.140625,3549958.0321975527,1.0,ecoli,369139289183.9033,369139289183.9033,5.965181649806676e-5,5.0
11-46,9min,YP_003044109.1,13551434.494791666,5851014.435024701,1.0,ecoli,369139289183.9033,369139289183.9033,3.671089719209057e-5,5.0
11-46,9min,YP_003044110.1,212937402.6284722,65438344.4020469,3.0,ecoli,369139289183.9033,369139289183.9033,5.768483845196654e-4,5.0
11-46,9min,YP_003044111.1,33239231.375,5815212.500872564,2.0,ecoli,369139289183.9033,369139289183.9033,9.004522777427895e-5,5.0
11-46,9min,YP_003044112.1,18803520.190104168,7671962.558084679,2.0,ecoli,369139289183.9033,369139289183.9033,5.093882103873357e-5,5.0
11-46,9min,YP_003044113.1,24609992.010416668,5574489.305906996,2.0,ecoli,369139289183.9033,369139289183.9033,6.666857939945834e-5,5.0
11-46,9min,YP_003044114.1,6637848.739583333,2311277.3087641234,1.0,ecoli,369139289183.9033,369139289183.9033,1.7981962186301957e-5,5.0
11-46,9min,YP_003044115.1,760997044.1145834,86511058.10460342,1.0,ecoli,369139289183.9033,369139289183.9033,0.0020615444262164643,5.0
11-46,9min,YP_003044116.1,23157194.677083332,5244008.405581536,1.0,ecoli,369139289183.9033,369139289183.9033,6.273294486826228e-5,5.0
11-46,9min,YP_003044117.1,2040490.2291666667,3534232.7492645285,1.0,ecoli,369139289183.9033,369139289183.9033,5.527697237749474e-6,5.0
11-46,9min,YP_003044124.1,12793898.078125,4019166.8129462893,1.0,ecoli,369139289183.9033,369139289183.9033,3.4658727621245285e-5,5.0
11-46,9min,YP_003044125.1,976217674.2955729,259007145.53917772,2.0,ecoli,369139289183.9033,369139289183.9033,0.002644578084478096,5.0
11-46,9min,YP_003044125.1; YP_003045662.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044125.1; YP_003046166.1,255057852.22569445,105157904.40193859,3.0,ecoli,369139289183.9033,369139289183.9033,6.909528725310676e-4,5.0
11-46,9min,YP_003044126.1,23065704.916666668,3096403.9726747023,1.0,ecoli,369139289183.9033,369139289183.9033,6.248509869448075e-5,5.0
11-46,9min,YP_003044127.1,105119139.16666667,21238708.566363517,2.0,ecoli,369139289183.9033,369139289183.9033,2.847682223126806e-4,5.0
11-46,9min,YP_003044129.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044130.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044131.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044132.1,127021955.015625,34541621.76588149,1.0,ecoli,369139289183.9033,369139289183.9033,3.4410304927564434e-4,5.0
11-46,9min,YP_003044133.1,3638874231.40625,815190194.4958606,2.0,ecoli,369139289183.9033,369139289183.9033,0.009857726711917087,5.0
11-46,9min,YP_003044134.1,123928758.91145833,25075400.263901744,2.0,ecoli,369139289183.9033,369139289183.9033,3.357235670725845e-4,5.0
11-46,9min,YP_003044135.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044136.1,59333787.583333336,16947901.708812937,2.0,ecoli,369139289183.9033,369139289183.9033,1.6073549828442548e-4,5.0
11-46,9min,YP_003044138.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044139.1,78421051.89583333,19608834.938786097,1.0,ecoli,369139289183.9033,369139289183.9033,2.124429834310169e-4,5.0
11-46,9min,YP_003044140.1,64531128.0,19118763.133405924,1.0,ecoli,369139289183.9033,369139289183.9033,1.7481511692419964e-4,5.0
11-46,9min,YP_003044141.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044142.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044143.1,8041918.833333333,984821.360074019,1.0,ecoli,369139289183.9033,369139289183.9033,2.1785594405603598e-5,5.0
11-46,9min,YP_003044144.1,23991178.84375,4708933.034572483,1.0,ecoli,369139289183.9033,369139289183.9033,6.4992211738799e-5,5.0
11-46,9min,YP_003044145.1,67063753.208333336,22634536.120004192,1.0,ecoli,369139289183.9033,369139289183.9033,1.8167601004108374e-4,5.0
11-46,9min,YP_003044146.1,91302133.11458333,28686943.326337267,2.0,ecoli,369139289183.9033,369139289183.9033,2.4733789057359613e-4,5.0
11-46,9min,YP_003044149.1,22181579.458333332,20514097.39938874,1.0,ecoli,369139289183.9033,369139289183.9033,6.008999883857549e-5,5.0
11-46,9min,YP_003044150.1,87786648.3671875,24422636.76004421,2.0,ecoli,369139289183.9033,369139289183.9033,2.3781442653061143e-4,5.0
11-46,9min,YP_003044151.1,73324614.109375,9924348.119028984,2.0,ecoli,369139289183.9033,369139289183.9033,1.986367104717619e-4,5.0
11-46,9min,YP_003044152.1,309035396.0,65735181.93725856,1.0,ecoli,369139289183.9033,369139289183.9033,8.371782821688215e-4,5.0
11-46,9min,YP_003044153.1,21649451.125,3532402.2900028443,1.0,ecoli,369139289183.9033,369139289183.9033,5.864846078254854e-5,5.0
11-46,9min,YP_003044154.1,69514491.65104167,10190882.540554726,2.0,ecoli,369139289183.9033,369139289183.9033,1.883150715404068e-4,5.0
11-46,9min,YP_003044162.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044167.1,36350217.380208336,11182310.373848015,2.0,ecoli,369139289183.9033,369139289183.9033,9.84729028995308e-5,5.0
11-46,9min,YP_003044169.1,18297105.296875,7145203.693751883,2.0,ecoli,369139289183.9033,369139289183.9033,4.956694080797093e-5,5.0
11-46,9min,YP_003044170.1,46780438.911458336,9985160.202335307,2.0,ecoli,369139289183.9033,369139289183.9033,1.2672842009009926e-4,5.0
11-46,9min,YP_003044171.1,56550399.5625,3341847.829126179,1.0,ecoli,369139289183.9033,369139289183.9033,1.5319528757700695e-4,5.0
11-46,9min,YP_003044173.1,13606711.427083334,4355020.153428518,1.0,ecoli,369139289183.9033,369139289183.9033,3.686064265108486e-5,5.0
11-46,9min,YP_003044174.1,18347441.138020832,4508707.381503458,2.0,ecoli,369139289183.9033,369139289183.9033,4.970330082875635e-5,5.0
11-46,9min,YP_003044176.1,551808961.5989584,300283724.9011634,2.0,ecoli,369139289183.9033,369139289183.9033,0.0014948529667998844,5.0
11-46,9min,YP_003044177.1,29374408.036458332,9777192.943976665,2.0,ecoli,369139289183.9033,369139289183.9033,7.95754039116225e-5,5.0
11-46,9min,YP_003044178.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044179.1,14769504554.050346,7932518052.692199,3.0,ecoli,369139289183.9033,369139289183.9033,0.04001065447870073,5.0
11-46,9min,YP_003044182.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044183.1,48504742.5625,31583383.272569798,2.0,ecoli,369139289183.9033,369139289183.9033,1.313995664610363e-4,5.0
11-46,9min,YP_003044185.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044187.1,21889047.256510418,13991527.445447711,2.0,ecoli,369139289183.9033,369139289183.9033,5.9297527783896785e-5,5.0
11-46,9min,YP_003044189.1,68181985.91666667,16208995.694259007,1.0,ecoli,369139289183.9033,369139289183.9033,1.8470530749355903e-4,5.0
11-46,9min,YP_003044209.1; YP_003046587.1,79347026.54166667,7234424.093611393,1.0,ecoli,369139289183.9033,369139289183.9033,2.1495145292468824e-4,5.0
11-46,9min,YP_003044210.1; YP_003044720.1,79347026.54166667,7234424.093611393,1.0,ecoli,369139289183.9033,369139289183.9033,2.1495145292468824e-4,5.0
11-46,9min,YP_003044210.1; YP_003046587.1,174661927.41666666,34538897.48061619,1.0,ecoli,369139289183.9033,369139289183.9033,4.7315994946734314e-4,5.0
11-46,9min,YP_003044212.1,82718376.0625,14882537.189988527,1.0,ecoli,369139289183.9033,369139289183.9033,2.2408445398855965e-4,5.0
11-46,9min,YP_003044214.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044216.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044221.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044223.1,19414490.625,851116.7856996679,1.0,ecoli,369139289183.9033,369139289183.9033,5.259394270363835e-5,5.0
11-46,9min,YP_003044224.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044225.1,27526735.75,3827759.3867533314,2.0,ecoli,369139289183.9033,369139289183.9033,7.457005135068763e-5,5.0
11-46,9min,YP_003044235.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044236.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044238.1,24782136.083333332,6789846.990841589,1.0,ecoli,369139289183.9033,369139289183.9033,6.71349184697243e-5,5.0
11-46,9min,YP_003044248.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044249.1,18407308.208333332,9073033.48809796,2.0,ecoli,369139289183.9033,369139289183.9033,4.9865480992360325e-5,5.0
11-46,9min,YP_003044250.1,35612478.01171875,9953450.05591086,2.0,ecoli,369139289183.9033,369139289183.9033,9.64743636215239e-5,5.0
11-46,9min,YP_003044259.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044263.1,154856443.828125,46189237.830700904,2.0,ecoli,369139289183.9033,369139289183.9033,4.195068050612632e-4,5.0
11-46,9min,YP_003044264.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044266.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044268.1,46632447.276041664,11052394.43193884,1.0,ecoli,369139289183.9033,369139289183.9033,1.2632751008199948e-4,5.0
11-46,9min,YP_003044269.1,28474986.205729168,12409692.754004002,2.0,ecoli,369139289183.9033,369139289183.9033,7.713886611387788e-5,5.0
11-46,9min,YP_003044270.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044273.1,19399578.71875,6997633.3588967705,2.0,ecoli,369139289183.9033,369139289183.9033,5.255354628232279e-5,5.0
11-46,9min,YP_003044275.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044276.1,33508768.111979168,17259297.803203203,2.0,ecoli,369139289183.9033,369139289183.9033,9.077540401093764e-5,5.0
11-46,9min,YP_003044277.1,23179058.166666668,4965186.428595175,1.0,ecoli,369139289183.9033,369139289183.9033,6.279217316019422e-5,5.0
11-46,9min,YP_003044278.1,9469477.348958334,4258249.831112712,2.0,ecoli,369139289183.9033,369139289183.9033,2.5652856865747198e-5,5.0
11-46,9min,YP_003044281.1,19129982.104166668,3697288.793114042,1.0,ecoli,369139289183.9033,369139289183.9033,5.182320783696424e-5,5.0
11-46,9min,YP_003044284.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044285.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044293.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044298.1,319534704.6458333,58301551.33270505,1.0,ecoli,369139289183.9033,369139289183.9033,8.656209566645255e-4,5.0
11-46,9min,YP_003044300.1,35006530.578125,15198862.179587653,3.0,ecoli,369139289183.9033,369139289183.9033,9.483284928981083e-5,5.0
11-46,9min,YP_003044301.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044302.1,72512468.19097222,20629944.929407094,3.0,ecoli,369139289183.9033,369139289183.9033,1.9643660351430887e-4,5.0
11-46,9min,YP_003044303.1,1096826070.6979167,745560664.8595752,2.0,ecoli,369139289183.9033,369139289183.9033,0.0029713067745316146,5.0
11-46,9min,YP_003044305.1,322451071.0442708,117644011.90858416,2.0,ecoli,369139289183.9033,369139289183.9033,8.735214063968881e-4,5.0
11-46,9min,YP_003044306.1,625554590.1961806,112482192.49910466,3.0,ecoli,369139289183.9033,369139289183.9033,0.0016946302074188923,5.0
11-46,9min,YP_003044307.1,810561143.31640625,215220349.6173266,2.0,ecoli,369139289183.9033,369139289183.9033,0.0021958137945933703,5.0
11-46,9min,YP_003044308.1,2708212700.5972223,1821034512.758586,3.0,ecoli,369139289183.9033,369139289183.9033,0.007336560425698833,5.0
11-46,9min,YP_003044309.1,539799276.1640625,113002759.75299668,2.0,ecoli,369139289183.9033,369139289183.9033,0.0014623186747676085,5.0
11-46,9min,YP_003044310.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044312.1,23433867.057291668,8540707.311782015,2.0,ecoli,369139289183.9033,369139289183.9033,6.348245159462567e-5,5.0
11-46,9min,YP_003044313.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044314.1,34635667.416666664,10098893.806250842,1.0,ecoli,369139289183.9033,369139289183.9033,9.382817931204107e-5,5.0
11-46,9min,YP_003044315.1,184204561.48958334,50119293.021388024,2.0,ecoli,369139289183.9033,369139289183.9033,4.990109882283854e-4,5.0
11-46,9min,YP_003044317.1,56489895.3984375,12531982.939121818,2.0,ecoli,369139289183.9033,369139289183.9033,1.5303138152355958e-4,5.0
11-46,9min,YP_003044319.1,35565333.520833336,18203518.839367393,3.0,ecoli,369139289183.9033,369139289183.9033,9.63466489829937e-5,5.0
11-46,9min,YP_003044321.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003044322.1,83646604.89583333,22629636.981478926,1.0,ecoli,369139289183.9033,369139289183.9033,2.265990300863396e-4,5.0
11-46,9min,YP_003044323.1,452812789.5104167,80758994.4561537,2.0,ecoli,369139289183.9033,369139289183.9033,0.0012266718899294072,5.0
