strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-46,5m,YP_003046796.1,893953403.25,428299216.540887,2,ecoli,485093425566.658,485093425566.658,0.00184284790544365,1
11-46,5m,YP_003046799.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046812.1,410869947.520833,37221400.6565106,3,ecoli,485093425566.658,485093425566.658,0.000846991374993135,1
11-46,5m,YP_003046818.1,114361552.333333,94751637.2135465,3,ecoli,485093425566.658,485093425566.658,0.00023575160228103,1
11-46,5m,YP_003046832.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046833.1,272078858.725586,311482720.031049,2,ecoli,485093425566.658,485093425566.658,0.000560879295380595,1
11-46,5m,YP_003046835.1,850871149.71875,387846010.825964,3,ecoli,485093425566.658,485093425566.658,0.00175403562463213,1
11-46,5m,YP_003046856.1,16857535.375,1778711.02139549,1,ecoli,485093425566.658,485093425566.658,3.47511107892423e-05,1
11-46,5m,YP_003046858.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046866.1,21165112.4375,29931989.058264,1,ecoli,485093425566.658,485093425566.658,4.36310024461291e-05,1
11-46,5m,YP_003046868.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046874.1,22431673.6875,1705125.51226957,1,ecoli,485093425566.658,485093425566.658,4.62419659909772e-05,1
11-46,5m,YP_003046892.1,568124635.421875,48024983.8316495,2,ecoli,485093425566.658,485093425566.658,0.00117116539923877,1
11-46,5m,YP_003046900.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046910.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046912.1,93558522.5,80175259.6048764,1,ecoli,485093425566.658,485093425566.658,0.000192867018122768,1
11-46,5m,YP_003046920.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046923.1,15133092.25,10705103.3792272,2,ecoli,485093425566.658,485093425566.658,3.11962427285474e-05,1
11-46,5m,YP_003046929.1,95333292.4375,5927149.2637465,1,ecoli,485093425566.658,485093425566.658,0.000196525632822455,1
11-46,5m,YP_003046930.1,326785468.375,75986824.7300027,2,ecoli,485093425566.658,485093425566.658,0.000673654704747376,1
11-46,5m,YP_003046947.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046952.1,116140321.1875,33719004.2811411,2,ecoli,485093425566.658,485093425566.658,0.000239418460581756,1
11-46,5m,YP_003046967.1,195517229.666667,156212023.811564,3,ecoli,485093425566.658,485093425566.658,0.000403050668926867,1
11-46,5m,YP_003046974.1,103461832.5,51415204.886504,3,ecoli,485093425566.658,485093425566.658,0.000213282281406189,1
11-46,5m,YP_003046983.1,59360417.6875,6645918.18029846,1,ecoli,485093425566.658,485093425566.658,0.000122369041835928,1
11-46,5m,YP_003046984.1,850622530.25,404680992.116892,2,ecoli,485093425566.658,485093425566.658,0.00175352310589729,1
11-46,5m,YP_003046986.1,1005551749.35417,907157496.016825,3,ecoli,485093425566.658,485093425566.658,0.00207290327255938,1
11-46,5m,YP_003046987.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046989.1,266705196.239583,247682712.426632,3,ecoli,485093425566.658,485093425566.658,0.000549801712789725,1
11-46,5m,YP_003046990.1,65280428.5,14430801.3605486,1,ecoli,485093425566.658,485093425566.658,0.000134572898867354,1
11-46,5m,YP_003046994.1,288190712.328125,252186823.004717,2,ecoli,485093425566.658,485093425566.658,0.000594093214088559,1
11-46,5m,YP_003046997.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047001.1,77326981.5,5334509.01668677,1,ecoli,485093425566.658,485093425566.658,0.000159406368803434,1
11-46,5m,YP_003047010.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047014.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047019.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047020.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047031.1,1270232404.4375,1516146874.75388,2,ecoli,485093425566.658,485093425566.658,0.00261853147762967,1
11-46,5m,YP_003047032.1,5998742993.75781,489149722.716183,2,ecoli,485093425566.658,485093425566.658,0.0123661601613141,1
11-46,5m,YP_003047033.1,6340701096.79167,3423061209.8249,3,ecoli,485093425566.658,485093425566.658,0.0130710926238277,1
11-46,5m,YP_003047034.1,11541044361.9792,4057079625.42474,3,ecoli,485093425566.658,485093425566.658,0.0237913848213828,1
11-46,5m,YP_003047035.1,5621302164.71484,2629994391.56883,2,ecoli,485093425566.658,485093425566.658,0.0115880815291371,1
11-46,5m,YP_003047036.1,1009492778.40625,100910913.360671,2,ecoli,485093425566.658,485093425566.658,0.00208102754067842,1
11-46,5m,YP_003047037.1,2209341522.375,364986858.974671,3,ecoli,485093425566.658,485093425566.658,0.00455446601815759,1
11-46,5m,YP_003047040.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047047.1,44937936.1875,4014155.83617656,1,ecoli,485093425566.658,485093425566.658,9.26376937288031e-05,1
11-46,5m,YP_003047050.1,4462547685.30208,922007946.127942,3,ecoli,485093425566.658,485093425566.658,0.00919935717555685,1
11-46,5m,YP_003047069.1,138370540.15625,36033965.3863578,2,ecoli,485093425566.658,485093425566.658,0.000285245136016044,1
11-46,5m,YP_003047078.1,98759214.3125,9941587.22783964,2,ecoli,485093425566.658,485093425566.658,0.000203588028836168,1
11-46,5m,YP_003047079.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047081.1,89607854,7790254.80530181,1,ecoli,485093425566.658,485093425566.658,0.000184722878681205,1
11-46,5m,YP_003047085.1,42411629.5625,11355316.1645917,1,ecoli,485093425566.658,485093425566.658,8.74298172830465e-05,1
11-46,5m,YP_003047093.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047098.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047103.1,258270814.175781,272809415.255419,2,ecoli,485093425566.658,485093425566.658,0.000532414583590953,1
11-46,5m,YP_003047103.1; YP_003046701.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047132.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047150.1,14172591.75,819070.422473016,1,ecoli,485093425566.658,485093425566.658,2.92162107401155e-05,1
11-46,5m,YP_003047152.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047170.1,198018182.875,112848933.455224,2,ecoli,485093425566.658,485093425566.658,0.000408206280354525,1
11-46,5m,YP_003047176.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047179.1,161618621.203125,107537975.065438,2,ecoli,485093425566.658,485093425566.658,0.000333170091955651,1
11-46,5m,YP_003047182.1,1052466469.57031,1088245510.53854,3,ecoli,485093425566.658,485093425566.658,0.00216961602466758,1
11-46,5m,YP_003047183.1,5055164401.67188,1287546838.17951,2,ecoli,485093425566.658,485093425566.658,0.0104210119849939,1
11-46,5m,YP_003047184.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047185.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047187.1,2852985348.25,55143474.4899061,1,ecoli,485093425566.658,485093425566.658,0.00588131109985115,1
11-46,5m,YP_003047189.1,16259092.34375,118434.861577019,1,ecoli,485093425566.658,485093425566.658,3.35174452730566e-05,1
11-46,5m,YP_003047196.1,19654559.15625,4562538.13721929,1,ecoli,485093425566.658,485093425566.658,4.05170594371398e-05,1
11-46,5m,YP_003047200.1,59923659.1875,5302417.77091775,1,ecoli,485093425566.658,485093425566.658,0.000123530140853797,1
11-46,5m,YP_003047201.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047209.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047211.1,145645135.9375,87878817.9216638,2,ecoli,485093425566.658,485093425566.658,0.00030024141384181,1
11-46,5m,YP_003047212.1,221806415.145833,77773757.1814296,3,ecoli,485093425566.658,485093425566.658,0.000457244735664541,1
11-46,5m,YP_003047214.1,967760569.59375,304991658.724866,2,ecoli,485093425566.658,485093425566.658,0.00199499832112395,1
11-46,5m,YP_003047237.1,1639216307.79167,1718494382.35643,3,ecoli,485093425566.658,485093425566.658,0.00337917650785894,1
11-46,5m,YP_003047239.1,3523698988.70833,625432623.367524,3,ecoli,485093425566.658,485093425566.658,0.00726395948284014,1
11-46,5m,YP_003047240.1,8445864062.90625,2623912453.6558,2,ecoli,485093425566.658,485093425566.658,0.01741079886424,1
11-46,5m,YP_003047242.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047249.1,146948806.6875,134329704.407581,2,ecoli,485093425566.658,485093425566.658,0.000302928877083508,1
11-46,5m,YP_003047265.1,1776589964.75,410206575.505796,2,ecoli,485093425566.658,485093425566.658,0.00366236661046208,1
11-46,5m,YP_003047270.1,102738223,8770113.88519545,1,ecoli,485093425566.658,485093425566.658,0.000211790590400163,1
11-46,5m,YP_003047272.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047273.1,43985299.71875,2509071.49521727,1,ecoli,485093425566.658,485093425566.658,9.06738731149963e-05,1
11-46,5m,YP_003047279.1,46491437.53125,42414697.9157993,2,ecoli,485093425566.658,485093425566.658,9.58401723893525e-05,1
11-46,5m,YP_003047280.1,24068443.2373047,24757921.1464525,2,ecoli,485093425566.658,485093425566.658,4.9616098608612e-05,1
11-46,5m,YP_003047290.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047293.1,460741636.96875,318089188.961989,2,ecoli,485093425566.658,485093425566.658,0.000949799796669144,1
11-46,5m,YP_003047295.1,22643797.015625,5528514.70016333,1,ecoli,485093425566.658,485093425566.658,4.66792494439063e-05,1
11-46,5m,YP_003047322.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047332.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047397.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047410.1,145643957.875,26030187.1863171,1,ecoli,485093425566.658,485093425566.658,0.000300238985314772,1
11-46,5m,YP_003047411.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003047417.1,455683585.25,379226294.722237,2,ecoli,485093425566.658,485093425566.658,0.000939372832599611,1
11-46,5m,YP_003047418.1,61100497.6875,19057437.6241877,2,ecoli,485093425566.658,485093425566.658,0.00012595614466662,1
11-46,5m,YP_003047419.1,406824365,2907027.70032932,1,ecoli,485093425566.658,485093425566.658,0.000838651574229792,1
11-46,5m,YP_003047420.1,1718807423.60417,1019606506.19481,3,ecoli,485093425566.658,485093425566.658,0.00354325029574737,1
11-46,5m,YP_003047427.1,268747894.59375,148544926.242465,2,ecoli,485093425566.658,485093425566.658,0.000554012650820436,1
11-46,5m,YP_003047436.1,54942515.5,17749317.1242674,1,ecoli,485093425566.658,485093425566.658,0.000113261719504484,1
11-46,9m,NP_041963.1,0,0,0,phage,441418440.34375,493131937690.715,0,1
11-46,9m,NP_041984.1; NP_041986.1,3426712.09375,2249237.41868403,1,phage,441418440.34375,493131937690.715,6.94887479767977e-06,1
11-46,9m,NP_041998.1,437991728.25,279272141.024194,2,phage,441418440.34375,493131937690.715,0.000888183657909219,1
11-46,9m,NP_042003.1,0,0,0,phage,441418440.34375,493131937690.715,0,1
11-46,9m,YP_003043237.1,339263269.429688,47103134.2949318,2,ecoli,493131937690.715,493131937690.715,0.000687976672162874,1
11-46,9m,YP_003043243.1,1882364508.75,387071031.484708,2,ecoli,493131937690.715,493131937690.715,0.00381716203084496,1
11-46,9m,YP_003043244.1,126097320,178328540.1229,1,ecoli,493131937690.715,493131937690.715,0.000255707064098303,1
11-46,9m,YP_003043257.1,4648741870.21615,5269514700.21363,3,ecoli,493131937690.715,493131937690.715,0.00942697382770566,1
11-46,9m,YP_003043260.1,24600251.5,339205.486896218,1,ecoli,493131937690.715,493131937690.715,4.9885739737727e-05,1
11-46,9m,YP_003043279.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043284.1,42922127.578125,4661127.80391435,1,ecoli,493131937690.715,493131937690.715,8.70398453183236e-05,1
11-46,9m,YP_003043286.1,106962281.75,325910.818749739,1,ecoli,493131937690.715,493131937690.715,0.000216903983649676,1
11-46,9m,YP_003043287.1,11583162.46875,1400936.17414858,1,ecoli,493131937690.715,493131937690.715,2.3488972389403e-05,1
11-46,9m,YP_003043290.1,214770877.765625,23975219.2058195,3,ecoli,493131937690.715,493131937690.715,0.00043552416980205,1
11-46,9m,YP_003043320.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043321.1,37041295,13948474.6327131,1,ecoli,493131937690.715,493131937690.715,7.51143703517977e-05,1
11-46,9m,YP_003043325.1,168004637.802083,25058713.796234,3,ecoli,493131937690.715,493131937690.715,0.000340689022473035,1
11-46,9m,YP_003043328.1,199295206.375,35082201.2106478,1,ecoli,493131937690.715,493131937690.715,0.000404141754249945,1
11-46,9m,YP_003043342.1,2560380698.39062,425748107.70677,2,ecoli,493131937690.715,493131937690.715,0.00519208046102351,1
11-46,9m,YP_003043343.1,3702882367.78125,852649133.053365,2,ecoli,493131937690.715,493131937690.715,0.00750890803203999,1
11-46,9m,YP_003043344.1,2874355888.875,1327494721.81914,2,ecoli,493131937690.715,493131937690.715,0.00582877657921591,1
11-46,9m,YP_003043346.1,451496509.0625,16111032.1179264,1,ecoli,493131937690.715,493131937690.715,0.000915569393409826,1
11-46,9m,YP_003043348.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043351.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043353.1,87101346.3125,84645482.7649191,2,ecoli,493131937690.715,493131937690.715,0.000176628889056317,1
11-46,9m,YP_003043354.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043359.1,54075206.25,18493262.4009868,1,ecoli,493131937690.715,493131937690.715,0.000109656670186945,1
11-46,9m,YP_003043362.1,2969706.375,4199799.03179084,1,ecoli,493131937690.715,493131937690.715,6.02213352659092e-06,1
11-46,9m,YP_003043373.1,271184784,12691333.5280721,1,ecoli,493131937690.715,493131937690.715,0.000549923384135146,1
11-46,9m,YP_003043378.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043382.1,24275964.34375,10110794.0741662,2,ecoli,493131937690.715,493131937690.715,4.92281324495667e-05,1
11-46,9m,YP_003043387.1,41787183.1875,39466841.5996697,2,ecoli,493131937690.715,493131937690.715,8.47383428118345e-05,1
11-46,9m,YP_003043389.1,288455545.388021,192565577.911587,3,ecoli,493131937690.715,493131937690.715,0.000584945981675468,1
11-46,9m,YP_003043393.1,186091916.414062,138494635.162947,2,ecoli,493131937690.715,493131937690.715,0.000377367398440084,1
11-46,9m,YP_003043395.1,296673540.625,18383754.7183281,1,ecoli,493131937690.715,493131937690.715,0.000601610883315104,1
11-46,9m,YP_003043396.1,4623781207.4375,1265274378.62403,3,ecoli,493131937690.715,493131937690.715,0.00937635722620235,1
11-46,9m,YP_003043397.1,5063493115.3125,3418548718.61235,3,ecoli,493131937690.715,493131937690.715,0.0102680291587365,1
11-46,9m,YP_003043398.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043399.1,459634969.875,254284722.925493,3,ecoli,493131937690.715,493131937690.715,0.000932073010779676,1
11-46,9m,YP_003043404.1,143326752,101459213.229395,2,ecoli,493131937690.715,493131937690.715,0.00029064585163797,1
11-46,9m,YP_003043405.1,935264617.875,976597497.767752,2,ecoli,493131937690.715,493131937690.715,0.00189658090744385,1
11-46,9m,YP_003043406.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043407.1,264780293.5625,277651917.298696,2,ecoli,493131937690.715,493131937690.715,0.000536936007029758,1
11-46,9m,YP_003043408.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043412.1,123828798.333333,53975047.2530188,3,ecoli,493131937690.715,493131937690.715,0.000251106831395287,1
11-46,9m,YP_003043422.1,521849281,134138791.372978,1,ecoli,493131937690.715,493131937690.715,0.00105823460440175,1
11-46,9m,YP_003043425.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043446.1,162474834.25,21363435.6958807,1,ecoli,493131937690.715,493131937690.715,0.000329475383425484,1
11-46,9m,YP_003043459.1,161473668.328125,273004607.785933,2,ecoli,493131937690.715,493131937690.715,0.000327445164237971,1
11-46,9m,YP_003043460.1,491082050.5,36707138.4274455,1,ecoli,493131937690.715,493131937690.715,0.000995843126283172,1
11-46,9m,YP_003043490.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043495.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043508.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043546.1,18454275.46875,3778737.58227343,1,ecoli,493131937690.715,493131937690.715,3.7422592329285e-05,1
11-46,9m,YP_003043555.1,136790508,16311923.8945002,1,ecoli,493131937690.715,493131937690.715,0.0002773912974296,1
11-46,9m,YP_003043560.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043569.1,10372317,14668671.374633,1,ecoli,493131937690.715,493131937690.715,2.10335535122152e-05,1
11-46,9m,YP_003043580.1,55864716.75,11061835.2957592,1,ecoli,493131937690.715,493131937690.715,0.000113285537764211,1
11-46,9m,YP_003043581.1,740707347.375,279454643.246917,2,ecoli,493131937690.715,493131937690.715,0.00150204699951833,1
11-46,9m,YP_003043582.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043583.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043585.1,745564171.4375,71137756.5607442,1,ecoli,493131937690.715,493131937690.715,0.00151189593383243,1
11-46,9m,YP_003043587.1,75735449.625,12404660.5949405,1,ecoli,493131937690.715,493131937690.715,0.00015358050013889,1
11-46,9m,YP_003043589.1,590159699.734375,335883299.895153,2,ecoli,493131937690.715,493131937690.715,0.00119675821951024,1
11-46,9m,YP_003043590.1,125711428.75,1681450.78174032,1,ecoli,493131937690.715,493131937690.715,0.000254924532648795,1
11-46,9m,YP_003043594.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043595.1,23591145.375,1544099.70891221,1,ecoli,493131937690.715,493131937690.715,4.7839418970661e-05,1
11-46,9m,YP_003043596.1,59979594.125,39721569.8302014,2,ecoli,493131937690.715,493131937690.715,0.000121629911876887,1
11-46,9m,YP_003043597.1,63332290.390625,43877717.7441127,2,ecoli,493131937690.715,493131937690.715,0.000128428693317256,1
11-46,9m,YP_003043598.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043600.1,319566853.914062,262711271.170758,2,ecoli,493131937690.715,493131937690.715,0.000648035200093834,1
11-46,9m,YP_003043609.1,408135433.3125,125977266.131185,2,ecoli,493131937690.715,493131937690.715,0.000827639424904733,1
11-46,9m,YP_003043611.1,119521942.09375,8737151.08612444,1,ecoli,493131937690.715,493131937690.715,0.000242373152007673,1
11-46,9m,YP_003043613.1,6127094752.07031,555496164.814484,2,ecoli,493131937690.715,493131937690.715,0.0124248589145592,1
11-46,9m,YP_003043614.1,184341142.359375,213152665.574423,2,ecoli,493131937690.715,493131937690.715,0.000373817082751982,1
11-46,9m,YP_003043615.1,173151420.5,141780004.169667,3,ecoli,493131937690.715,493131937690.715,0.00035112595081724,1
11-46,9m,YP_003043617.1,233779604.65625,8183554.80760762,2,ecoli,493131937690.715,493131937690.715,0.00047407110914579,1
11-46,9m,YP_003043618.1,94112191.0292969,161487638.873096,3,ecoli,493131937690.715,493131937690.715,0.000190845864638203,1
11-46,9m,YP_003043619.1,214015520.604167,41473496.3380176,3,ecoli,493131937690.715,493131937690.715,0.00043399241510574,1
11-46,9m,YP_003043637.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
11-46,9m,YP_003043639.1,0,0,0,ecoli,493131937690.715,493131937690.715,0,1
