"time","Ribosome","coli Pol","coli Pol-P","coli Pol-2.0","coli Pol-P-2.0","tabasco_id","sim_count"
310,2.45,0,270.97,0,1335.25,"gp16",0
315,1.99,0,237.16,0,1369.75,"gp16",0
320,2.04,0,206.64,0,1400.55,"gp16",0
325,1.61,0,181.14,0,1427.4,"gp16",0
330,1.57,0,158,0,1452.25,"gp16",0
335,1.74,0,139.43,0,1471.77,"gp16",0
340,1.85,0,120.72,0,1491.69,"gp16",0
345,1.28,0,106.83,0,1507.01,"gp16",0
350,1.75,0,95.71,0,1519,"gp16",0
355,1.51,0,82.95,0,1532.19,"gp16",0.06
360,1.17,0,75.22,0,1541.19,"gp16",0.54
365,1.28,0,67.03,0,1550.94,"gp16",2.13
370,0.97,0,61.44,0,1556.09,"gp16",5.6
375,1.21,0,55.81,0,1562.13,"gp16",10.92
380,1.26,0,50.9,0,1567.31,"gp16",18.31
385,1.16,0,46.43,0,1572.39,"gp16",27.44
390,1.2,0,43.97,0,1575.58,"gp16",38.16
395,0.98,0,39.1,0,1581.19,"gp16",49.72
400,0.92,0,37.98,0,1583.88,"gp16",62.77
405,0.94,0,35.82,0,1587.62,"gp16",77.9
410,0.78,0,34.02,0,1590.78,"gp16",94.15
415,1.03,0,31.92,0,1594.88,"gp16",111.79
420,0.84,0,30.19,0,1598.88,"gp16",130.67
425,0.98,0,28.21,0,1602.44,"gp16",149.59
430,0.84,0,27.41,0,1605.57,"gp16",169.28
435,0.77,0,25.63,0,1609.26,"gp16",190.62
440,0.85,0,25.38,0,1612.2,"gp16",212.34
445,0.63,0,23.77,0,1616.35,"gp16",234.84
450,0.79,0,23.11,0,1619.46,"gp16",257.87
455,0.8,0,23.17,0,1620.89,"gp16",281.13
460,0.89,0,21.49,0,1624.66,"gp16",305.13
465,0.85,0,21.23,0,1626.36,"gp16",329.8
470,0.88,0,20.07,0,1629.4,"gp16",355.05
475,0.82,0,19.14,0,1631.73,"gp16",380.79
480,0.77,0,18.88,0,1633.08,"gp16",405.95
485,0.6,0,18.96,0,1634.38,"gp16",433.28
490,0.7,0,18.21,0,1637.63,"gp16",459.98
495,0.64,0,17.56,0,1640.6,"gp16",487.97
500,0.74,0,17.83,0,1642.47,"gp16",515.78
505,0.68,0,15.97,0,1647.27,"gp16",543.61
510,0.67,0,15.77,0,1648.94,"gp16",572.01
515,0.66,0,15.64,0,1650.93,"gp16",599.4
520,0.6,0,15.99,0,1652.37,"gp16",627.69
525,0.61,0,14.79,0,1655.67,"gp16",656.82
530,0.57,0,15.3,0,1656.93,"gp16",685.23
535,0.62,0,14.56,0,1659.26,"gp16",714.25
540,0.56,0,14.66,0,1660.33,"gp16",742.61
545,0.56,0,14.08,0,1662.14,"gp16",772.41
550,0.56,0,13.42,0,1664.53,"gp16",802.03
555,0.53,0,13.84,0,1665.56,"gp16",832.62
560,0.67,0,13.51,0,1667.38,"gp16",861.56
565,0.6,0,12.92,0,1668.79,"gp16",891.77
570,0.72,0,12.49,0,1669.87,"gp16",920.93
575,0.57,0,12.64,0,1670.53,"gp16",951.47
580,0.43,0,12.67,0,1672.03,"gp16",981.48
585,0.48,0,11.62,0,1673.94,"gp16",1011.12
590,0.4,0,11.2,0,1675.55,"gp16",1042.53
595,0.38,0,11.67,0,1676.89,"gp16",1073.31
600,0.58,0,11.26,0,1678.57,"gp16",1103.04
0,10000,1800,0,0,0,"gp17",0
5,10000,1800,0,0,0,"gp17",0
10,10000,1794.3,0,0,0,"gp17",0
15,9999.76,1787.22,0,0,0,"gp17",0
16,10000,1791.33,0,0,0,"gp17",0
20,9995.52,1780.94,0,0,0,"gp17",0
25,9983.97,1774.02,0,0,0,"gp17",0
30,9961.53,1767.17,0,0,0,"gp17",0
35,9926.95,1758.25,0,0,0,"gp17",0
40,9882.33,1749.93,0,0,0,"gp17",0
45,9828.4,1741.24,0,0,0,"gp17",0
50,9763.93,1733.17,0,0,0,"gp17",0
55,9689.41,1724.55,0,0,0,"gp17",0
60,9605.73,1715.69,0,0,0,"gp17",0
65,9512.55,1707.26,0.2,0,0,"gp17",0
70,9404.86,1694.34,3.48,0,0,"gp17",0
75,9289.2,1675.29,12.8,0,0,"gp17",0
80,9159.34,1648.02,30.63,0,0,"gp17",0
85,9024.12,1611.67,57.55,0,0,"gp17",0
90,8874.94,1565.42,93.99,0,0,"gp17",0
95,8719.54,1510.94,139.4,0,0,"gp17",0
100,8551.03,1446.95,194.35,0,0,"gp17",0
105,8372.33,1373.72,257.95,0,0,"gp17",0
110,8182.11,1292.61,330.33,0,0,"gp17",0
115,7983.61,1203.09,410.88,0,0,"gp17",0
120,7773.67,1104.6,500.5,0,0,"gp17",0
125,7559.4,995.69,601.53,0,0,"gp17",0
130,7333.29,878.77,709.77,0,0,"gp17",0
135,7098.3,752.89,827.79,0,0,"gp17",0
140,6849.89,620.59,953.17,0,0,"gp17",0
145,6591.53,479.36,1087.85,0,0,"gp17",0
150,6317.64,330.63,1230.87,0,0,"gp17",0
155,6026.15,181.36,1373.41,0,0,"gp17",0
160,5721.64,65.27,1484.02,0,0,"gp17",0
165,5395.48,9.31,1535.02,0,0,"gp17",0
170,5049.71,0.11,1542.22,0,0,"gp17",0
175,4667.25,0.03,1540.22,0,0.23,"gp17",0
180,4233.28,0.03,1537.85,0,2.51,"gp17",0
185,3742.45,0.03,1531.26,0,10.62,"gp17",0
190,3180.17,0,1516.85,0,27.2,"gp17",0
195,2530.34,0.01,1491.82,0,54.89,"gp17",0
200,1777.09,0,1456.49,0,94.57,"gp17",0
205,973.74,0,1410.1,0,144.91,"gp17",0
210,349.12,0,1349.18,0,209.21,"gp17",0
215,77.8,0.01,1281.84,0,280.23,"gp17",0
220,23.77,0,1212.25,0,354.58,"gp17",0
225,16.22,0,1146.08,0,424.33,"gp17",0
230,11.95,0,1080.56,0,493.41,"gp17",0
235,10.01,0,1018.97,0,558.3,"gp17",0
240,7.39,0,957.2,0,623.51,"gp17",0
245,6.56,0.01,898.77,0,684.89,"gp17",0
250,5.71,0.01,841.31,0,745.3,"gp17",0
255,4.96,0,785.32,0,803.64,"gp17",0
260,4.74,0,729.36,0,862.04,"gp17",0
265,4.02,0,675,0,918.69,"gp17",0
270,4.18,0.01,623.52,0,972.06,"gp17",0
275,3.85,0.01,574.27,0,1023.35,"gp17",0
280,3.63,0,523.78,0,1074.46,"gp17",0
285,3.05,0.01,476.71,0,1122.87,"gp17",0
290,2.84,0,431.6,0,1169.37,"gp17",0
295,2.56,0,388.23,0,1214.65,"gp17",0
300,2.6,0,346.05,0,1258.27,"gp17",0
305,2.71,0.01,308.43,0,1297.04,"gp17",0
310,2.45,0,270.97,0,1335.25,"gp17",0
315,1.99,0,237.16,0,1369.75,"gp17",0
320,2.04,0,206.64,0,1400.55,"gp17",0.01
325,1.61,0,181.14,0,1427.4,"gp17",0.3
330,1.57,0,158,0,1452.25,"gp17",1.43
335,1.74,0,139.43,0,1471.77,"gp17",4.24
340,1.85,0,120.72,0,1491.69,"gp17",9.26
345,1.28,0,106.83,0,1507.01,"gp17",16.48
350,1.75,0,95.71,0,1519,"gp17",25.79
355,1.51,0,82.95,0,1532.19,"gp17",36.59
360,1.17,0,75.22,0,1541.19,"gp17",49.87
365,1.28,0,67.03,0,1550.94,"gp17",65.17
370,0.97,0,61.44,0,1556.09,"gp17",81.11
375,1.21,0,55.81,0,1562.13,"gp17",99.65
380,1.26,0,50.9,0,1567.31,"gp17",118.76
385,1.16,0,46.43,0,1572.39,"gp17",140.11
390,1.2,0,43.97,0,1575.58,"gp17",163.26
395,0.98,0,39.1,0,1581.19,"gp17",186.58
400,0.92,0,37.98,0,1583.88,"gp17",210.71
405,0.94,0,35.82,0,1587.62,"gp17",236.42
410,0.78,0,34.02,0,1590.78,"gp17",263.03
415,1.03,0,31.92,0,1594.88,"gp17",290.82
420,0.84,0,30.19,0,1598.88,"gp17",320.3
425,0.98,0,28.21,0,1602.44,"gp17",348.83
430,0.84,0,27.41,0,1605.57,"gp17",378.46
435,0.77,0,25.63,0,1609.26,"gp17",409.27
440,0.85,0,25.38,0,1612.2,"gp17",440.28
445,0.63,0,23.77,0,1616.35,"gp17",471.88
450,0.79,0,23.11,0,1619.46,"gp17",505.31
455,0.8,0,23.17,0,1620.89,"gp17",538.19
460,0.89,0,21.49,0,1624.66,"gp17",571.81
465,0.85,0,21.23,0,1626.36,"gp17",606.57
470,0.88,0,20.07,0,1629.4,"gp17",641.22
475,0.82,0,19.14,0,1631.73,"gp17",676.79
480,0.77,0,18.88,0,1633.08,"gp17",712.56
485,0.6,0,18.96,0,1634.38,"gp17",748.44
490,0.7,0,18.21,0,1637.63,"gp17",785.43
495,0.64,0,17.56,0,1640.6,"gp17",821.89
500,0.74,0,17.83,0,1642.47,"gp17",859.36
505,0.68,0,15.97,0,1647.27,"gp17",895.75
510,0.67,0,15.77,0,1648.94,"gp17",932.97
515,0.66,0,15.64,0,1650.93,"gp17",970.92
520,0.6,0,15.99,0,1652.37,"gp17",1008.68
525,0.61,0,14.79,0,1655.67,"gp17",1046.11
530,0.57,0,15.3,0,1656.93,"gp17",1083.7
535,0.62,0,14.56,0,1659.26,"gp17",1122.63
540,0.56,0,14.66,0,1660.33,"gp17",1161.14
545,0.56,0,14.08,0,1662.14,"gp17",1200.85
550,0.56,0,13.42,0,1664.53,"gp17",1240.06
555,0.53,0,13.84,0,1665.56,"gp17",1279.8
560,0.67,0,13.51,0,1667.38,"gp17",1318.67
565,0.6,0,12.92,0,1668.79,"gp17",1358.38
570,0.72,0,12.49,0,1669.87,"gp17",1397.74
575,0.57,0,12.64,0,1670.53,"gp17",1437.34
580,0.43,0,12.67,0,1672.03,"gp17",1477.53
585,0.48,0,11.62,0,1673.94,"gp17",1517.26
590,0.4,0,11.2,0,1675.55,"gp17",1558.46
595,0.38,0,11.67,0,1676.89,"gp17",1599.48
600,0.58,0,11.26,0,1678.57,"gp17",1640.46
0,10000,1800,0,0,0,"gp17.5",0
5,10000,1800,0,0,0,"gp17.5",0
10,10000,1794.3,0,0,0,"gp17.5",0
15,9999.76,1787.22,0,0,0,"gp17.5",0
16,10000,1791.33,0,0,0,"gp17.5",0
20,9995.52,1780.94,0,0,0,"gp17.5",0
25,9983.97,1774.02,0,0,0,"gp17.5",0
30,9961.53,1767.17,0,0,0,"gp17.5",0
35,9926.95,1758.25,0,0,0,"gp17.5",0
40,9882.33,1749.93,0,0,0,"gp17.5",0
45,9828.4,1741.24,0,0,0,"gp17.5",0
50,9763.93,1733.17,0,0,0,"gp17.5",0
55,9689.41,1724.55,0,0,0,"gp17.5",0
60,9605.73,1715.69,0,0,0,"gp17.5",0
65,9512.55,1707.26,0.2,0,0,"gp17.5",0
70,9404.86,1694.34,3.48,0,0,"gp17.5",0
75,9289.2,1675.29,12.8,0,0,"gp17.5",0
80,9159.34,1648.02,30.63,0,0,"gp17.5",0
85,9024.12,1611.67,57.55,0,0,"gp17.5",0
90,8874.94,1565.42,93.99,0,0,"gp17.5",0
95,8719.54,1510.94,139.4,0,0,"gp17.5",0
100,8551.03,1446.95,194.35,0,0,"gp17.5",0
105,8372.33,1373.72,257.95,0,0,"gp17.5",0
110,8182.11,1292.61,330.33,0,0,"gp17.5",0
115,7983.61,1203.09,410.88,0,0,"gp17.5",0
120,7773.67,1104.6,500.5,0,0,"gp17.5",0
125,7559.4,995.69,601.53,0,0,"gp17.5",0
130,7333.29,878.77,709.77,0,0,"gp17.5",0
135,7098.3,752.89,827.79,0,0,"gp17.5",0
140,6849.89,620.59,953.17,0,0,"gp17.5",0
145,6591.53,479.36,1087.85,0,0,"gp17.5",0
150,6317.64,330.63,1230.87,0,0,"gp17.5",0
155,6026.15,181.36,1373.41,0,0,"gp17.5",0
160,5721.64,65.27,1484.02,0,0,"gp17.5",0
165,5395.48,9.31,1535.02,0,0,"gp17.5",0
170,5049.71,0.11,1542.22,0,0,"gp17.5",0
175,4667.25,0.03,1540.22,0,0.23,"gp17.5",0
180,4233.28,0.03,1537.85,0,2.51,"gp17.5",0
185,3742.45,0.03,1531.26,0,10.62,"gp17.5",0
190,3180.17,0,1516.85,0,27.2,"gp17.5",0
195,2530.34,0.01,1491.82,0,54.89,"gp17.5",0
200,1777.09,0,1456.49,0,94.57,"gp17.5",0
205,973.74,0,1410.1,0,144.91,"gp17.5",0
210,349.12,0,1349.18,0,209.21,"gp17.5",0
215,77.8,0.01,1281.84,0,280.23,"gp17.5",0
220,23.77,0,1212.25,0,354.58,"gp17.5",0
225,16.22,0,1146.08,0,424.33,"gp17.5",0
230,11.95,0,1080.56,0,493.41,"gp17.5",0
235,10.01,0,1018.97,0,558.3,"gp17.5",0
240,7.39,0,957.2,0,623.51,"gp17.5",0
245,6.56,0.01,898.77,0,684.89,"gp17.5",0
250,5.71,0.01,841.31,0,745.3,"gp17.5",0
255,4.96,0,785.32,0,803.64,"gp17.5",0
260,4.74,0,729.36,0,862.04,"gp17.5",0
265,4.02,0,675,0,918.69,"gp17.5",0
270,4.18,0.01,623.52,0,972.06,"gp17.5",0
275,3.85,0.01,574.27,0,1023.35,"gp17.5",0
280,3.63,0,523.78,0,1074.46,"gp17.5",0
285,3.05,0.01,476.71,0,1122.87,"gp17.5",0
290,2.84,0,431.6,0,1169.37,"gp17.5",0
295,2.56,0,388.23,0,1214.65,"gp17.5",0.01
300,2.6,0,346.05,0,1258.27,"gp17.5",0.19
305,2.71,0.01,308.43,0,1297.04,"gp17.5",1.15
310,2.45,0,270.97,0,1335.25,"gp17.5",3.55
315,1.99,0,237.16,0,1369.75,"gp17.5",7.76
320,2.04,0,206.64,0,1400.55,"gp17.5",14.23
325,1.61,0,181.14,0,1427.4,"gp17.5",22.92
330,1.57,0,158,0,1452.25,"gp17.5",33.03
335,1.74,0,139.43,0,1471.77,"gp17.5",45.26
340,1.85,0,120.72,0,1491.69,"gp17.5",58.54
345,1.28,0,106.83,0,1507.01,"gp17.5",73.61
350,1.75,0,95.71,0,1519,"gp17.5",89.9
355,1.51,0,82.95,0,1532.19,"gp17.5",107.99
360,1.17,0,75.22,0,1541.19,"gp17.5",127.8
365,1.28,0,67.03,0,1550.94,"gp17.5",148.6
370,0.97,0,61.44,0,1556.09,"gp17.5",170.36
375,1.21,0,55.81,0,1562.13,"gp17.5",194.15
380,1.26,0,50.9,0,1567.31,"gp17.5",218.71
385,1.16,0,46.43,0,1572.39,"gp17.5",244.71
390,1.2,0,43.97,0,1575.58,"gp17.5",271.35
395,0.98,0,39.1,0,1581.19,"gp17.5",298.16
400,0.92,0,37.98,0,1583.88,"gp17.5",325.19
405,0.94,0,35.82,0,1587.62,"gp17.5",353.76
410,0.78,0,34.02,0,1590.78,"gp17.5",382.92
415,1.03,0,31.92,0,1594.88,"gp17.5",413.35
420,0.84,0,30.19,0,1598.88,"gp17.5",444
425,0.98,0,28.21,0,1602.44,"gp17.5",475.15
430,0.84,0,27.41,0,1605.57,"gp17.5",507.41
435,0.77,0,25.63,0,1609.26,"gp17.5",539.95
440,0.85,0,25.38,0,1612.2,"gp17.5",572.87
445,0.63,0,23.77,0,1616.35,"gp17.5",606.31
450,0.79,0,23.11,0,1619.46,"gp17.5",641.11
455,0.8,0,23.17,0,1620.89,"gp17.5",675.62
460,0.89,0,21.49,0,1624.66,"gp17.5",710.86
465,0.85,0,21.23,0,1626.36,"gp17.5",746.38
470,0.88,0,20.07,0,1629.4,"gp17.5",782.67
475,0.82,0,19.14,0,1631.73,"gp17.5",817.08
480,0.77,0,18.88,0,1633.08,"gp17.5",852.87
485,0.6,0,18.96,0,1634.38,"gp17.5",888.75
490,0.7,0,18.21,0,1637.63,"gp17.5",925.22
495,0.64,0,17.56,0,1640.6,"gp17.5",962.6
500,0.74,0,17.83,0,1642.47,"gp17.5",999.96
505,0.68,0,15.97,0,1647.27,"gp17.5",1037.33
510,0.67,0,15.77,0,1648.94,"gp17.5",1075.4
515,0.66,0,15.64,0,1650.93,"gp17.5",1113
520,0.6,0,15.99,0,1652.37,"gp17.5",1151.05
525,0.61,0,14.79,0,1655.67,"gp17.5",1189.74
530,0.57,0,15.3,0,1656.93,"gp17.5",1227.68
535,0.62,0,14.56,0,1659.26,"gp17.5",1266.15
540,0.56,0,14.66,0,1660.33,"gp17.5",1305.62
545,0.56,0,14.08,0,1662.14,"gp17.5",1344.86
550,0.56,0,13.42,0,1664.53,"gp17.5",1385.55
555,0.53,0,13.84,0,1665.56,"gp17.5",1426.61
560,0.67,0,13.51,0,1667.38,"gp17.5",1466.57
565,0.6,0,12.92,0,1668.79,"gp17.5",1506.21
570,0.72,0,12.49,0,1669.87,"gp17.5",1545.32
575,0.57,0,12.64,0,1670.53,"gp17.5",1585.54
580,0.43,0,12.67,0,1672.03,"gp17.5",1626.08
585,0.48,0,11.62,0,1673.94,"gp17.5",1665.41
590,0.4,0,11.2,0,1675.55,"gp17.5",1705.55
595,0.38,0,11.67,0,1676.89,"gp17.5",1747.34
600,0.58,0,11.26,0,1678.57,"gp17.5",1789.94
0,10000,1800,0,0,0,"gp18",0
5,10000,1800,0,0,0,"gp18",0
10,10000,1794.3,0,0,0,"gp18",0
15,9999.76,1787.22,0,0,0,"gp18",0
16,10000,1791.33,0,0,0,"gp18",0
20,9995.52,1780.94,0,0,0,"gp18",0
25,9983.97,1774.02,0,0,0,"gp18",0
30,9961.53,1767.17,0,0,0,"gp18",0
35,9926.95,1758.25,0,0,0,"gp18",0
40,9882.33,1749.93,0,0,0,"gp18",0
45,9828.4,1741.24,0,0,0,"gp18",0
50,9763.93,1733.17,0,0,0,"gp18",0
55,9689.41,1724.55,0,0,0,"gp18",0
60,9605.73,1715.69,0,0,0,"gp18",0
65,9512.55,1707.26,0.2,0,0,"gp18",0
70,9404.86,1694.34,3.48,0,0,"gp18",0
75,9289.2,1675.29,12.8,0,0,"gp18",0
80,9159.34,1648.02,30.63,0,0,"gp18",0
85,9024.12,1611.67,57.55,0,0,"gp18",0
90,8874.94,1565.42,93.99,0,0,"gp18",0
95,8719.54,1510.94,139.4,0,0,"gp18",0
100,8551.03,1446.95,194.35,0,0,"gp18",0
105,8372.33,1373.72,257.95,0,0,"gp18",0
110,8182.11,1292.61,330.33,0,0,"gp18",0
115,7983.61,1203.09,410.88,0,0,"gp18",0
120,7773.67,1104.6,500.5,0,0,"gp18",0
125,7559.4,995.69,601.53,0,0,"gp18",0
130,7333.29,878.77,709.77,0,0,"gp18",0
135,7098.3,752.89,827.79,0,0,"gp18",0
140,6849.89,620.59,953.17,0,0,"gp18",0
145,6591.53,479.36,1087.85,0,0,"gp18",0
150,6317.64,330.63,1230.87,0,0,"gp18",0
155,6026.15,181.36,1373.41,0,0,"gp18",0
160,5721.64,65.27,1484.02,0,0,"gp18",0
165,5395.48,9.31,1535.02,0,0,"gp18",0
170,5049.71,0.11,1542.22,0,0,"gp18",0
175,4667.25,0.03,1540.22,0,0.23,"gp18",0
180,4233.28,0.03,1537.85,0,2.51,"gp18",0
185,3742.45,0.03,1531.26,0,10.62,"gp18",0
190,3180.17,0,1516.85,0,27.2,"gp18",0
195,2530.34,0.01,1491.82,0,54.89,"gp18",0
200,1777.09,0,1456.49,0,94.57,"gp18",0
205,973.74,0,1410.1,0,144.91,"gp18",0
210,349.12,0,1349.18,0,209.21,"gp18",0
215,77.8,0.01,1281.84,0,280.23,"gp18",0
220,23.77,0,1212.25,0,354.58,"gp18",0
225,16.22,0,1146.08,0,424.33,"gp18",0
230,11.95,0,1080.56,0,493.41,"gp18",0
235,10.01,0,1018.97,0,558.3,"gp18",0
240,7.39,0,957.2,0,623.51,"gp18",0
245,6.56,0.01,898.77,0,684.89,"gp18",0
250,5.71,0.01,841.31,0,745.3,"gp18",0
255,4.96,0,785.32,0,803.64,"gp18",0
260,4.74,0,729.36,0,862.04,"gp18",0
265,4.02,0,675,0,918.69,"gp18",0
270,4.18,0.01,623.52,0,972.06,"gp18",0
275,3.85,0.01,574.27,0,1023.35,"gp18",0
280,3.63,0,523.78,0,1074.46,"gp18",0
285,3.05,0.01,476.71,0,1122.87,"gp18",0
290,2.84,0,431.6,0,1169.37,"gp18",0
295,2.56,0,388.23,0,1214.65,"gp18",0.01
300,2.6,0,346.05,0,1258.27,"gp18",0.06
305,2.71,0.01,308.43,0,1297.04,"gp18",0.65
310,2.45,0,270.97,0,1335.25,"gp18",2.49
315,1.99,0,237.16,0,1369.75,"gp18",5.72
320,2.04,0,206.64,0,1400.55,"gp18",11.29
325,1.61,0,181.14,0,1427.4,"gp18",18.88
330,1.57,0,158,0,1452.25,"gp18",27.95
335,1.74,0,139.43,0,1471.77,"gp18",38.56
340,1.85,0,120.72,0,1491.69,"gp18",50.56
345,1.28,0,106.83,0,1507.01,"gp18",64.65
350,1.75,0,95.71,0,1519,"gp18",79.81
355,1.51,0,82.95,0,1532.19,"gp18",96.46
360,1.17,0,75.22,0,1541.19,"gp18",115.56
365,1.28,0,67.03,0,1550.94,"gp18",135.77
370,0.97,0,61.44,0,1556.09,"gp18",157.32
375,1.21,0,55.81,0,1562.13,"gp18",180.3
380,1.26,0,50.9,0,1567.31,"gp18",204.98
385,1.16,0,46.43,0,1572.39,"gp18",231.01
390,1.2,0,43.97,0,1575.58,"gp18",256.79
395,0.98,0,39.1,0,1581.19,"gp18",283.26
400,0.92,0,37.98,0,1583.88,"gp18",310.22
405,0.94,0,35.82,0,1587.62,"gp18",337.26
410,0.78,0,34.02,0,1590.78,"gp18",366.16
415,1.03,0,31.92,0,1594.88,"gp18",395.51
420,0.84,0,30.19,0,1598.88,"gp18",426.24
425,0.98,0,28.21,0,1602.44,"gp18",457.37
430,0.84,0,27.41,0,1605.57,"gp18",489.55
435,0.77,0,25.63,0,1609.26,"gp18",521.66
440,0.85,0,25.38,0,1612.2,"gp18",553.91
445,0.63,0,23.77,0,1616.35,"gp18",586.38
450,0.79,0,23.11,0,1619.46,"gp18",619.27
455,0.8,0,23.17,0,1620.89,"gp18",653.55
460,0.89,0,21.49,0,1624.66,"gp18",686.78
465,0.85,0,21.23,0,1626.36,"gp18",722.7
470,0.88,0,20.07,0,1629.4,"gp18",756.87
475,0.82,0,19.14,0,1631.73,"gp18",792.57
480,0.77,0,18.88,0,1633.08,"gp18",827.59
485,0.6,0,18.96,0,1634.38,"gp18",864.16
490,0.7,0,18.21,0,1637.63,"gp18",901.95
495,0.64,0,17.56,0,1640.6,"gp18",938.61
500,0.74,0,17.83,0,1642.47,"gp18",976.1
505,0.68,0,15.97,0,1647.27,"gp18",1012.74
510,0.67,0,15.77,0,1648.94,"gp18",1050.84
515,0.66,0,15.64,0,1650.93,"gp18",1087.88
520,0.6,0,15.99,0,1652.37,"gp18",1126.29
525,0.61,0,14.79,0,1655.67,"gp18",1164.93
530,0.57,0,15.3,0,1656.93,"gp18",1204.78
535,0.62,0,14.56,0,1659.26,"gp18",1243.21
540,0.56,0,14.66,0,1660.33,"gp18",1282.42
545,0.56,0,14.08,0,1662.14,"gp18",1321.94
550,0.56,0,13.42,0,1664.53,"gp18",1362.28
555,0.53,0,13.84,0,1665.56,"gp18",1403.25
560,0.67,0,13.51,0,1667.38,"gp18",1442.56
565,0.6,0,12.92,0,1668.79,"gp18",1482.7
570,0.72,0,12.49,0,1669.87,"gp18",1523.56
575,0.57,0,12.64,0,1670.53,"gp18",1563.77
580,0.43,0,12.67,0,1672.03,"gp18",1604.48
585,0.48,0,11.62,0,1673.94,"gp18",1646.53
590,0.4,0,11.2,0,1675.55,"gp18",1687.79
595,0.38,0,11.67,0,1676.89,"gp18",1728.66
600,0.58,0,11.26,0,1678.57,"gp18",1769.24
0,10000,1800,0,0,0,"gp18.5",0
5,10000,1800,0,0,0,"gp18.5",0
10,10000,1794.3,0,0,0,"gp18.5",0
15,9999.76,1787.22,0,0,0,"gp18.5",0
16,10000,1791.33,0,0,0,"gp18.5",0
20,9995.52,1780.94,0,0,0,"gp18.5",0
25,9983.97,1774.02,0,0,0,"gp18.5",0
30,9961.53,1767.17,0,0,0,"gp18.5",0
35,9926.95,1758.25,0,0,0,"gp18.5",0
40,9882.33,1749.93,0,0,0,"gp18.5",0
45,9828.4,1741.24,0,0,0,"gp18.5",0
50,9763.93,1733.17,0,0,0,"gp18.5",0
55,9689.41,1724.55,0,0,0,"gp18.5",0
60,9605.73,1715.69,0,0,0,"gp18.5",0
65,9512.55,1707.26,0.2,0,0,"gp18.5",0
70,9404.86,1694.34,3.48,0,0,"gp18.5",0
75,9289.2,1675.29,12.8,0,0,"gp18.5",0
80,9159.34,1648.02,30.63,0,0,"gp18.5",0
85,9024.12,1611.67,57.55,0,0,"gp18.5",0
90,8874.94,1565.42,93.99,0,0,"gp18.5",0
95,8719.54,1510.94,139.4,0,0,"gp18.5",0
100,8551.03,1446.95,194.35,0,0,"gp18.5",0
105,8372.33,1373.72,257.95,0,0,"gp18.5",0
110,8182.11,1292.61,330.33,0,0,"gp18.5",0
115,7983.61,1203.09,410.88,0,0,"gp18.5",0
120,7773.67,1104.6,500.5,0,0,"gp18.5",0
125,7559.4,995.69,601.53,0,0,"gp18.5",0
130,7333.29,878.77,709.77,0,0,"gp18.5",0
135,7098.3,752.89,827.79,0,0,"gp18.5",0
140,6849.89,620.59,953.17,0,0,"gp18.5",0
145,6591.53,479.36,1087.85,0,0,"gp18.5",0
150,6317.64,330.63,1230.87,0,0,"gp18.5",0
155,6026.15,181.36,1373.41,0,0,"gp18.5",0
160,5721.64,65.27,1484.02,0,0,"gp18.5",0
165,5395.48,9.31,1535.02,0,0,"gp18.5",0
170,5049.71,0.11,1542.22,0,0,"gp18.5",0
175,4667.25,0.03,1540.22,0,0.23,"gp18.5",0
180,4233.28,0.03,1537.85,0,2.51,"gp18.5",0
185,3742.45,0.03,1531.26,0,10.62,"gp18.5",0
190,3180.17,0,1516.85,0,27.2,"gp18.5",0
195,2530.34,0.01,1491.82,0,54.89,"gp18.5",0
200,1777.09,0,1456.49,0,94.57,"gp18.5",0
205,973.74,0,1410.1,0,144.91,"gp18.5",0
210,349.12,0,1349.18,0,209.21,"gp18.5",0
215,77.8,0.01,1281.84,0,280.23,"gp18.5",0
220,23.77,0,1212.25,0,354.58,"gp18.5",0
225,16.22,0,1146.08,0,424.33,"gp18.5",0
230,11.95,0,1080.56,0,493.41,"gp18.5",0
235,10.01,0,1018.97,0,558.3,"gp18.5",0
240,7.39,0,957.2,0,623.51,"gp18.5",0
245,6.56,0.01,898.77,0,684.89,"gp18.5",0
250,5.71,0.01,841.31,0,745.3,"gp18.5",0
255,4.96,0,785.32,0,803.64,"gp18.5",0
260,4.74,0,729.36,0,862.04,"gp18.5",0
265,4.02,0,675,0,918.69,"gp18.5",0
270,4.18,0.01,623.52,0,972.06,"gp18.5",0
275,3.85,0.01,574.27,0,1023.35,"gp18.5",0
280,3.63,0,523.78,0,1074.46,"gp18.5",0
285,3.05,0.01,476.71,0,1122.87,"gp18.5",0
290,2.84,0,431.6,0,1169.37,"gp18.5",0
295,2.56,0,388.23,0,1214.65,"gp18.5",0
300,2.6,0,346.05,0,1258.27,"gp18.5",0
305,2.71,0.01,308.43,0,1297.04,"gp18.5",0.04
310,2.45,0,270.97,0,1335.25,"gp18.5",0.61
315,1.99,0,237.16,0,1369.75,"gp18.5",2.5
320,2.04,0,206.64,0,1400.55,"gp18.5",5.67
325,1.61,0,181.14,0,1427.4,"gp18.5",10.94
330,1.57,0,158,0,1452.25,"gp18.5",18.54
335,1.74,0,139.43,0,1471.77,"gp18.5",27.24
340,1.85,0,120.72,0,1491.69,"gp18.5",37.55
345,1.28,0,106.83,0,1507.01,"gp18.5",49.7
350,1.75,0,95.71,0,1519,"gp18.5",63.01
355,1.51,0,82.95,0,1532.19,"gp18.5",78.65
360,1.17,0,75.22,0,1541.19,"gp18.5",95.28
