time	species	count	transcript	ribo_density
1094.999001	gene 1.5_rbs	29.000000	0.000000	0.000000
1094.999001	gene 1.6	505.000000	40.000000	0.150000
1094.999001	gene 1.6_rbs	40.000000	0.000000	0.000000
1094.999001	gene 1.7	503.000000	47.000000	0.319149
1094.999001	gene 1.7_rbs	47.000000	0.000000	0.000000
1094.999001	gene 1.8	553.000000	47.000000	0.106383
1094.999001	gene 1.8_rbs	46.000000	0.000000	0.000000
1094.999001	gene 10A	8766.000000	953.000000	0.570829
1094.999001	gene 10A_rbs	935.000000	0.000000	0.000000
1094.999001	gene 11	8588.000000	939.000000	0.333333
1094.999001	gene 11_rbs	924.000000	0.000000	0.000000
1094.999001	gene 12	7377.000000	927.000000	1.324703
1094.999001	gene 12_rbs	905.000000	0.000000	0.000000
1094.999001	gene 13	8162.000000	939.000000	0.215122
1094.999001	gene 13_rbs	930.000000	0.000000	0.000000
1094.999001	gene 14	7709.000000	930.000000	0.343011
1094.999001	gene 14_rbs	904.000000	0.000000	0.000000
1094.999001	gene 15	6985.000000	916.000000	1.180131
1094.999001	gene 15_rbs	891.000000	0.000000	0.000000
1094.999001	gene 16	5874.000000	859.000000	2.061700
1094.999001	gene 16_rbs	848.000000	0.000000	0.000000
1094.999001	gene 17	6747.000000	829.000000	0.881785
1094.999001	gene 17.5	7344.000000	788.000000	0.115482
1094.999001	gene 17.5_rbs	772.000000	0.000000	0.000000
1094.999001	gene 17_rbs	819.000000	0.000000	0.000000
1094.999001	gene 18	6995.000000	783.000000	0.148148
1094.999001	gene 18.5	6982.000000	748.000000	0.248663
1094.999001	gene 18.5_rbs	740.000000	0.000000	0.000000
1094.999001	gene 18.7	6716.000000	749.000000	0.149533
1094.999001	gene 18.7_rbs	712.000000	0.000000	0.000000
1094.999001	gene 18_rbs	761.000000	0.000000	0.000000
1094.999001	gene 19	6268.000000	753.000000	0.936255
1094.999001	gene 19.2	6604.000000	760.000000	0.160526
1094.999001	gene 19.2_rbs	713.000000	0.000000	0.000000
1094.999001	gene 19.3	6500.000000	760.000000	0.105263
1094.999001	gene 19.3_rbs	733.000000	0.000000	0.000000
1094.999001	gene 19.5	6851.000000	764.000000	0.089005
1094.999001	gene 19.5_rbs	746.000000	0.000000	0.000000
1094.999001	gene 19_rbs	741.000000	0.000000	0.000000
1094.999001	gene 2.5	622.000000	53.000000	0.377358
1094.999001	gene 2.5_rbs	52.000000	0.000000	0.000000
1094.999001	gene 2.8	570.000000	53.000000	0.207547
1094.999001	gene 2.8_rbs	52.000000	0.000000	0.000000
1094.999001	gene 3	567.000000	54.000000	0.203704
1094.999001	gene 3.8	633.000000	58.000000	0.362069
1094.999001	gene 3.8_rbs	57.000000	0.000000	0.000000
1094.999001	gene 3_rbs	53.000000	0.000000	0.000000
1094.999001	gene 4.2	580.000000	64.000000	0.156250
1094.999001	gene 4.2_rbs	62.000000	0.000000	0.000000
1094.999001	gene 4.3	643.000000	64.000000	0.125000
1094.999001	gene 4.3_rbs	63.000000	0.000000	0.000000
1094.999001	gene 4.5	814.000000	77.000000	0.077922
1094.999001	gene 4.5_rbs	75.000000	0.000000	0.000000
1094.999001	gene 4.7	826.000000	73.000000	0.273973
1094.999001	gene 4.7_rbs	71.000000	0.000000	0.000000
1094.999001	gene 4A	548.000000	59.000000	0.796610
1094.999001	gene 4A_rbs	55.000000	0.000000	0.000000
1094.999001	gene 5	768.000000	82.000000	1.402439
1094.999001	gene 5.3	832.000000	84.000000	0.166667
1094.999001	gene 5.3_rbs	81.000000	0.000000	0.000000
1094.999001	gene 5.5	842.000000	84.000000	0.178571
1094.999001	gene 5.5_rbs	79.000000	0.000000	0.000000
1094.999001	gene 5.7	765.000000	84.000000	0.178571
1094.999001	gene 5.7_rbs	78.000000	0.000000	0.000000
1094.999001	gene 5.9	786.000000	85.000000	0.105882
1094.999001	gene 5.9_rbs	81.000000	0.000000	0.000000
1094.999001	gene 5_rbs	79.000000	0.000000	0.000000
1094.999001	gene 6	718.000000	85.000000	0.635294
1094.999001	gene 6.3	716.000000	86.000000	0.069767
1094.999001	gene 6.3_rbs	78.000000	0.000000	0.000000
1094.999001	gene 6.5	1306.000000	153.000000	0.137255
1094.999001	gene 6.5_rbs	151.000000	0.000000	0.000000
1094.999001	gene 6.7	1368.000000	153.000000	0.111111
1094.999001	gene 6.7_rbs	151.000000	0.000000	0.000000
1094.999001	gene 6_rbs	82.000000	0.000000	0.000000
1094.999001	gene 7	1239.000000	155.000000	0.251613
1094.999001	gene 7.3	1218.000000	155.000000	0.316129
1094.999001	gene 7.3_rbs	148.000000	0.000000	0.000000
1094.999001	gene 7.7	1267.000000	156.000000	0.243590
1094.999001	gene 7.7_rbs	148.000000	0.000000	0.000000
1094.999001	gene 7_rbs	150.000000	0.000000	0.000000
1094.999001	gene 8	1049.000000	157.000000	0.968153
1094.999001	gene 8_rbs	152.000000	0.000000	0.000000
1094.999001	gene 9	2820.000000	345.000000	0.536232
1094.999001	gene 9_rbs	341.000000	0.000000	0.000000
1094.999001	gp-2	207.000000	47.000000	0.063830
1094.999001	gp-2_rbs	45.000000	0.000000	0.000000
1094.999001	lysozyme-3.5	261.000000	54.000000	0.259259
1094.999001	lysozyme-3.5_rbs	49.000000	0.000000	0.000000
1094.999001	protein_kinase-0.7	297.000000	6.000000	0.333333
1094.999001	protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
1094.999001	ribosome	1.000000	0.000000	0.000000
1094.999001	rnapol-1	0.000000	7.000000	2.285714
1094.999001	rnapol-1_rbs	6.000000	0.000000	0.000000
1094.999001	rnapol-3.5	6.000000	0.000000	0.000000
1099.999001	E. coli B promoter	1.000000	0.000000	0.000000
1099.999001	E. coli C promoter	1.000000	0.000000	0.000000
1099.999001	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999001	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999001	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi10	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi13	0.000000	0.000000	0.000000
1099.999001	T7 promoter phi17	0.000000	0.000000	0.000000
1099.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
1099.999001	T7 promoter phi9	1.000000	0.000000	0.000000
1099.999001	__rnase	0.000000	0.000000	0.000000
1099.999001	__rnase_site	3054.000000	0.000000	0.000000
1099.999001	bound_ecolipol	0.000000	0.000000	0.000000
1099.999001	bound_ecolipol_p	1395.000000	0.000000	0.000000
1099.999001	bound_ribosome	1362.000000	0.000000	0.000000
1099.999001	degraded_transcript	47610.000000	0.000000	0.000000
1099.999001	ecoli_genome	405.000000	0.000000	0.000000
1099.999001	ecoli_transcript	31500.000000	0.000000	0.000000
1099.999001	ecolipol	0.000000	0.000000	0.000000
1099.999001	ecolipol-2	0.000000	0.000000	0.000000
1099.999001	ecolipol-2-p	373.000000	0.000000	0.000000
1099.999001	ecolipol-p	27.000000	0.000000	0.000000
1099.999001	gene 0.3	390.000000	6.000000	0.166667
1099.999001	gene 0.3_rbs	6.000000	0.000000	0.000000
1099.999001	gene 1.1	484.000000	23.000000	0.086957
1099.999001	gene 1.1_rbs	21.000000	0.000000	0.000000
1099.999001	gene 1.2	389.000000	14.000000	0.357143
1099.999001	gene 1.2_rbs	14.000000	0.000000	0.000000
1099.999001	gene 1.3	596.000000	34.000000	0.441176
1099.999001	gene 1.3_rbs	33.000000	0.000000	0.000000
1099.999001	gene 1.4	382.000000	31.000000	0.032258
1099.999001	gene 1.4_rbs	31.000000	0.000000	0.000000
1099.999001	gene 1.5	421.000000	31.000000	0.032258
1099.999001	gene 1.5_rbs	30.000000	0.000000	0.000000
1099.999001	gene 1.6	509.000000	40.000000	0.175000
1099.999001	gene 1.6_rbs	40.000000	0.000000	0.000000
1099.999001	gene 1.7	510.000000	47.000000	0.255319
1099.999001	gene 1.7_rbs	44.000000	0.000000	0.000000
1099.999001	gene 1.8	557.000000	47.000000	0.127660
1099.999001	gene 1.8_rbs	46.000000	0.000000	0.000000
1099.999001	gene 10A	8844.000000	954.000000	0.584906
1099.999001	gene 10A_rbs	934.000000	0.000000	0.000000
1099.999001	gene 11	8665.000000	943.000000	0.348887
1099.999001	gene 11_rbs	922.000000	0.000000	0.000000
1099.999001	gene 12	7441.000000	932.000000	1.330472
1099.999001	gene 12_rbs	917.000000	0.000000	0.000000
1099.999001	gene 13	8232.000000	946.000000	0.228330
1099.999001	gene 13_rbs	929.000000	0.000000	0.000000
1099.999001	gene 14	7783.000000	935.000000	0.330481
1099.999001	gene 14_rbs	909.000000	0.000000	0.000000
1099.999001	gene 15	7051.000000	923.000000	1.182015
1099.999001	gene 15_rbs	887.000000	0.000000	0.000000
1099.999001	gene 16	5937.000000	865.000000	2.055491
1099.999001	gene 16_rbs	849.000000	0.000000	0.000000
1099.999001	gene 17	6804.000000	835.000000	0.883832
1099.999001	gene 17.5	7402.000000	794.000000	0.129723
1099.999001	gene 17.5_rbs	772.000000	0.000000	0.000000
1099.999001	gene 17_rbs	826.000000	0.000000	0.000000
1099.999001	gene 18	7061.000000	788.000000	0.133249
1099.999001	gene 18.5	7053.000000	748.000000	0.235294
1099.999001	gene 18.5_rbs	731.000000	0.000000	0.000000
1099.999001	gene 18.7	6787.000000	748.000000	0.125668
1099.999001	gene 18.7_rbs	713.000000	0.000000	0.000000
1099.999001	gene 18_rbs	765.000000	0.000000	0.000000
1099.999001	gene 19	6329.000000	752.000000	0.938830
1099.999001	gene 19.2	6670.000000	759.000000	0.150198
1099.999001	gene 19.2_rbs	719.000000	0.000000	0.000000
1099.999001	gene 19.3	6573.000000	760.000000	0.082895
1099.999001	gene 19.3_rbs	723.000000	0.000000	0.000000
1099.999001	gene 19.5	6915.000000	764.000000	0.089005
1099.999001	gene 19.5_rbs	749.000000	0.000000	0.000000
1099.999001	gene 19_rbs	741.000000	0.000000	0.000000
1099.999001	gene 2.5	626.000000	53.000000	0.490566
1099.999001	gene 2.5_rbs	51.000000	0.000000	0.000000
1099.999001	gene 2.8	574.000000	53.000000	0.150943
1099.999001	gene 2.8_rbs	53.000000	0.000000	0.000000
1099.999001	gene 3	573.000000	53.000000	0.226415
1099.999001	gene 3.8	640.000000	58.000000	0.310345
1099.999001	gene 3.8_rbs	58.000000	0.000000	0.000000
1099.999001	gene 3_rbs	50.000000	0.000000	0.000000
1099.999001	gene 4.2	583.000000	64.000000	0.234375
1099.999001	gene 4.2_rbs	61.000000	0.000000	0.000000
1099.999001	gene 4.3	649.000000	64.000000	0.062500
1099.999001	gene 4.3_rbs	64.000000	0.000000	0.000000
1099.999001	gene 4.5	817.000000	77.000000	0.142857
1099.999001	gene 4.5_rbs	74.000000	0.000000	0.000000
1099.999001	gene 4.7	837.000000	73.000000	0.219178
1099.999001	gene 4.7_rbs	71.000000	0.000000	0.000000
1099.999001	gene 4A	553.000000	59.000000	0.796610
1099.999001	gene 4A_rbs	52.000000	0.000000	0.000000
1099.999001	gene 5	781.000000	81.000000	1.358025
1099.999001	gene 5.3	839.000000	84.000000	0.166667
1099.999001	gene 5.3_rbs	83.000000	0.000000	0.000000
1099.999001	gene 5.5	850.000000	84.000000	0.190476
1099.999001	gene 5.5_rbs	81.000000	0.000000	0.000000
1099.999001	gene 5.7	774.000000	84.000000	0.154762
1099.999001	gene 5.7_rbs	81.000000	0.000000	0.000000
1099.999001	gene 5.9	795.000000	85.000000	0.094118
1099.999001	gene 5.9_rbs	82.000000	0.000000	0.000000
1099.999001	gene 5_rbs	80.000000	0.000000	0.000000
1099.999001	gene 6	726.000000	85.000000	0.647059
1099.999001	gene 6.3	723.000000	86.000000	0.116279
1099.999001	gene 6.3_rbs	84.000000	0.000000	0.000000
1099.999001	gene 6.5	1322.000000	152.000000	0.092105
1099.999001	gene 6.5_rbs	149.000000	0.000000	0.000000
1099.999001	gene 6.7	1378.000000	153.000000	0.111111
1099.999001	gene 6.7_rbs	151.000000	0.000000	0.000000
1099.999001	gene 6_rbs	81.000000	0.000000	0.000000
1099.999001	gene 7	1251.000000	153.000000	0.274510
1099.999001	gene 7.3	1242.000000	155.000000	0.258065
1099.999001	gene 7.3_rbs	148.000000	0.000000	0.000000
1099.999001	gene 7.7	1279.000000	155.000000	0.200000
1099.999001	gene 7.7_rbs	151.000000	0.000000	0.000000
1099.999001	gene 7_rbs	148.000000	0.000000	0.000000
1099.999001	gene 8	1056.000000	156.000000	1.025641
1099.999001	gene 8_rbs	152.000000	0.000000	0.000000
1099.999001	gene 9	2850.000000	346.000000	0.514451
1099.999001	gene 9_rbs	339.000000	0.000000	0.000000
1099.999001	gp-2	201.000000	47.000000	0.085106
1099.999001	gp-2_rbs	44.000000	0.000000	0.000000
1099.999001	lysozyme-3.5	268.000000	54.000000	0.185185
1099.999001	lysozyme-3.5_rbs	53.000000	0.000000	0.000000
1099.999001	protein_kinase-0.7	297.000000	6.000000	0.500000
1099.999001	protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
1099.999001	ribosome	1.000000	0.000000	0.000000
1099.999001	rnapol-1	0.000000	7.000000	2.428571
1099.999001	rnapol-1_rbs	6.000000	0.000000	0.000000
1099.999001	rnapol-3.5	4.000000	0.000000	0.000000
1104.999000	E. coli B promoter	1.000000	0.000000	0.000000
1104.999000	E. coli C promoter	1.000000	0.000000	0.000000
1104.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1104.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1104.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi10	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi17	0.000000	0.000000	0.000000
1104.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1104.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1104.999000	__rnase	0.000000	0.000000	0.000000
1104.999000	__rnase_site	3060.000000	0.000000	0.000000
1104.999000	bound_ecolipol	0.000000	0.000000	0.000000
1104.999000	bound_ecolipol_p	1400.000000	0.000000	0.000000
1104.999000	bound_ribosome	1369.000000	0.000000	0.000000
1104.999000	degraded_transcript	47878.000000	0.000000	0.000000
1104.999000	ecoli_genome	400.000000	0.000000	0.000000
1104.999000	ecoli_transcript	31482.000000	0.000000	0.000000
1104.999000	ecolipol	0.000000	0.000000	0.000000
1104.999000	ecolipol-2	0.000000	0.000000	0.000000
1104.999000	ecolipol-2-p	374.000000	0.000000	0.000000
1104.999000	ecolipol-p	21.000000	0.000000	0.000000
1104.999000	gene 0.3	390.000000	6.000000	0.333333
1104.999000	gene 0.3_rbs	6.000000	0.000000	0.000000
1104.999000	gene 1.1	486.000000	23.000000	0.043478
1104.999000	gene 1.1_rbs	23.000000	0.000000	0.000000
1104.999000	gene 1.2	391.000000	14.000000	0.214286
1104.999000	gene 1.2_rbs	13.000000	0.000000	0.000000
1104.999000	gene 1.3	598.000000	34.000000	0.411765
1104.999000	gene 1.3_rbs	34.000000	0.000000	0.000000
1104.999000	gene 1.4	383.000000	31.000000	0.000000
1104.999000	gene 1.4_rbs	31.000000	0.000000	0.000000
1104.999000	gene 1.5	423.000000	31.000000	0.096774
1104.999000	gene 1.5_rbs	30.000000	0.000000	0.000000
1104.999000	gene 1.6	512.000000	40.000000	0.225000
1104.999000	gene 1.6_rbs	39.000000	0.000000	0.000000
1104.999000	gene 1.7	512.000000	47.000000	0.297872
1104.999000	gene 1.7_rbs	47.000000	0.000000	0.000000
1104.999000	gene 1.8	563.000000	47.000000	0.063830
1104.999000	gene 1.8_rbs	46.000000	0.000000	0.000000
1104.999000	gene 10A	8922.000000	955.000000	0.587435
1104.999000	gene 10A_rbs	942.000000	0.000000	0.000000
1104.999000	gene 11	8747.000000	948.000000	0.339662
1104.999000	gene 11_rbs	933.000000	0.000000	0.000000
1104.999000	gene 12	7514.000000	938.000000	1.324094
1104.999000	gene 12_rbs	928.000000	0.000000	0.000000
1104.999000	gene 13	8315.000000	948.000000	0.245781
1104.999000	gene 13_rbs	934.000000	0.000000	0.000000
1104.999000	gene 14	7870.000000	940.000000	0.334043
1104.999000	gene 14_rbs	917.000000	0.000000	0.000000
1104.999000	gene 15	7117.000000	928.000000	1.190733
1104.999000	gene 15_rbs	902.000000	0.000000	0.000000
1104.999000	gene 16	5994.000000	871.000000	2.063146
1104.999000	gene 16_rbs	862.000000	0.000000	0.000000
1104.999000	gene 17	6873.000000	840.000000	0.891667
1104.999000	gene 17.5	7472.000000	798.000000	0.132832
1104.999000	gene 17.5_rbs	783.000000	0.000000	0.000000
1104.999000	gene 17_rbs	828.000000	0.000000	0.000000
1104.999000	gene 18	7120.000000	794.000000	0.129723
1104.999000	gene 18.5	7119.000000	747.000000	0.218206
1104.999000	gene 18.5_rbs	739.000000	0.000000	0.000000
1104.999000	gene 18.7	6847.000000	748.000000	0.124332
1104.999000	gene 18.7_rbs	716.000000	0.000000	0.000000
1104.999000	gene 18_rbs	772.000000	0.000000	0.000000
1104.999000	gene 19	6401.000000	750.000000	0.918667
1104.999000	gene 19.2	6746.000000	756.000000	0.140212
1104.999000	gene 19.2_rbs	719.000000	0.000000	0.000000
1104.999000	gene 19.3	6625.000000	760.000000	0.092105
1104.999000	gene 19.3_rbs	724.000000	0.000000	0.000000
1104.999000	gene 19.5	6983.000000	764.000000	0.099476
1104.999000	gene 19.5_rbs	751.000000	0.000000	0.000000
1104.999000	gene 19_rbs	735.000000	0.000000	0.000000
1104.999000	gene 2.5	630.000000	53.000000	0.471698
1104.999000	gene 2.5_rbs	52.000000	0.000000	0.000000
1104.999000	gene 2.8	579.000000	53.000000	0.150943
1104.999000	gene 2.8_rbs	51.000000	0.000000	0.000000
1104.999000	gene 3	574.000000	53.000000	0.245283
1104.999000	gene 3.8	652.000000	58.000000	0.172414
1104.999000	gene 3.8_rbs	58.000000	0.000000	0.000000
1104.999000	gene 3_rbs	53.000000	0.000000	0.000000
1104.999000	gene 4.2	590.000000	64.000000	0.218750
1104.999000	gene 4.2_rbs	62.000000	0.000000	0.000000
1104.999000	gene 4.3	653.000000	64.000000	0.125000
1104.999000	gene 4.3_rbs	64.000000	0.000000	0.000000
1104.999000	gene 4.5	820.000000	77.000000	0.194805
1104.999000	gene 4.5_rbs	74.000000	0.000000	0.000000
1104.999000	gene 4.7	842.000000	73.000000	0.219178
1104.999000	gene 4.7_rbs	73.000000	0.000000	0.000000
1104.999000	gene 4A	558.000000	58.000000	0.775862
1104.999000	gene 4A_rbs	57.000000	0.000000	0.000000
1104.999000	gene 5	788.000000	80.000000	1.312500
1104.999000	gene 5.3	842.000000	84.000000	0.214286
1104.999000	gene 5.3_rbs	84.000000	0.000000	0.000000
1104.999000	gene 5.5	857.000000	84.000000	0.142857
1104.999000	gene 5.5_rbs	83.000000	0.000000	0.000000
1104.999000	gene 5.7	785.000000	84.000000	0.047619
1104.999000	gene 5.7_rbs	80.000000	0.000000	0.000000
1104.999000	gene 5.9	803.000000	84.000000	0.059524
1104.999000	gene 5.9_rbs	84.000000	0.000000	0.000000
1104.999000	gene 5_rbs	80.000000	0.000000	0.000000
1104.999000	gene 6	735.000000	85.000000	0.588235
1104.999000	gene 6.3	733.000000	85.000000	0.094118
1104.999000	gene 6.3_rbs	82.000000	0.000000	0.000000
1104.999000	gene 6.5	1328.000000	152.000000	0.164474
1104.999000	gene 6.5_rbs	151.000000	0.000000	0.000000
1104.999000	gene 6.7	1390.000000	153.000000	0.091503
1104.999000	gene 6.7_rbs	150.000000	0.000000	0.000000
1104.999000	gene 6_rbs	81.000000	0.000000	0.000000
1104.999000	gene 7	1268.000000	153.000000	0.202614
1104.999000	gene 7.3	1267.000000	155.000000	0.161290
1104.999000	gene 7.3_rbs	150.000000	0.000000	0.000000
1104.999000	gene 7.7	1295.000000	155.000000	0.180645
1104.999000	gene 7.7_rbs	151.000000	0.000000	0.000000
1104.999000	gene 7_rbs	152.000000	0.000000	0.000000
1104.999000	gene 8	1070.000000	156.000000	1.032051
1104.999000	gene 8_rbs	149.000000	0.000000	0.000000
1104.999000	gene 9	2880.000000	346.000000	0.505780
1104.999000	gene 9_rbs	343.000000	0.000000	0.000000
1104.999000	gp-2	202.000000	47.000000	0.106383
1104.999000	gp-2_rbs	46.000000	0.000000	0.000000
1104.999000	lysozyme-3.5	271.000000	54.000000	0.203704
1104.999000	lysozyme-3.5_rbs	53.000000	0.000000	0.000000
1104.999000	protein_kinase-0.7	297.000000	6.000000	0.500000
1104.999000	protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
1104.999000	ribosome	0.000000	0.000000	0.000000
1104.999000	rnapol-1	0.000000	7.000000	2.714286
1104.999000	rnapol-1_rbs	7.000000	0.000000	0.000000
1104.999000	rnapol-3.5	3.000000	0.000000	0.000000
1109.999002	E. coli B promoter	1.000000	0.000000	0.000000
1109.999002	E. coli C promoter	1.000000	0.000000	0.000000
1109.999002	E. coli promoter A1	1.000000	0.000000	0.000000
1109.999002	E. coli promoter A2	1.000000	0.000000	0.000000
1109.999002	E. coli promoter A3	1.000000	0.000000	0.000000
1109.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1109.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1109.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000
